doc_key	section_key	baseline_sha256	owner	migrated_sha256	block_total	block_norm	commit	note
architecture-ddd-skill	s001	4a14e6766959aebd3a62e75f54274c52c208e7317915d4ac37d6d9e757025478	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-skill	s002	bf7d72fc2ab6b1e4d33a1105a7b95fd77443816cd404ede197c4445bb222f803	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-skill	s003	6b8ab53baec953a5170d6fb93f10fcdd15e9846ed2ef25b3956ad1e8fffbf7a2	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-skill	s004	1fe481024fa70a2411b882c59f83cbaded91c511edbac56d7918ca481415590e	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-skill	s005	1361fad71d6871cb0c256753d40fb060c3a61ac5210050a8613bc1a269dea123	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s001	c52f7a545043b906828eca3244e3735443aeef8b3bcbf68105c24fbb8cb246b8	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s002-1	64b53b4537e335c6a4b4a87c98432aac79bdac5abbb7dfb44e431f7304816d75	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s003-1.1	76b155d090144035d70bbe9a99de2f8572f0952bb2eb3015b8bab8450293e5db	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s004-1.2	2346c55e38856c0bb5c9def965c8805336311c0302c0168dca2e874654b6fa75	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s005-1.3	877b54a36e5ca466f9a92a193331229a461fbe91991df1dd73f2d0d3a98ad8e0	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s006-2	1ee34d0bbfb9016e728789b785b349f86f8e8e7272e3a68115d4654e6bd65426	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s007-2.1	a9e6a57d5f0522f6181bf3c3d2c7dfd9f08cc4db9709b4eb89fe6d131dec7f10	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s008-2.2	f32892f4cb5b99884643fd733d7a83dbcd8ab6ba72fe4ce5ad7fe8deb7795099	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s009-2.3	66a06400de4f961af8372518f5f0318ecf9a725d1fe61610e2422b01f6f23bdc	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s010-2.4	0e7ad62f010c56a1fa518580d9a6ee17a3f84f82a66c4fc566f7d0f7504012f4	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s011-2.5	8c42437018e9173ed0235f56102c913454cb2c5d65b4f338540808bedee6962c	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s012-2.6	f289867fc1551127c41e2b3043020092b79245adeaec7623ef65c4f458b626f4	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s013-2.7	d625f8b43eeb8544ecbbee321d5b1acd3691fe4cc8c38d5232ba8110968b7e3b	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s014-2.8	331e973b770ff2d2864ef4289484380a4256e5fa5945f4440f7a19e4b5a45814	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s015-3	1c45412fd230500436a11ce201dc5ebe0b77470f01ded873ce4000e5b3ed6428	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s016-3.1	1e38254c2a28300823d1e77bf69bcd5c943f58f797377aef427bc40dc7b75f58	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s017-3.2	f72075797a2748ed7e8440284b5062f8f45b77e10b75fd1ea26988afe7813f92	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s018-3.3	ff84133e3f26aae2618e2a944c23c563df61e153024db697cd733c7b7b382367	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s019	9466d5b51c8d8e1f20c97a47f01fa26664fc3050264a0d43b00e3445419e3d5c	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s020	4f678267882658fa0fc84f2cb47194da536c260541512bd16314fbe9a44a65d6	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s021-3.4	ff4bffcc783b0be8bd2fb7ff68c2ec1ba1a782cad48b4e998afefa7956d5f258	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s022-3.5	af227560fa91bb74b64ef6fc59a81f4e281304e3dcc8591bbe6a0e28560ea4eb	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s023-3.6	c513f6bd242d65eb1efc142cbf3de52498bd7a6ee391e8861f1f93d98b974b7c	prose	-	-	-	-	baseline:census-2026-08-19
architecture-ddd-final	s024-3.7	32c30c16b8c7f2466bacb1f27a4346272da7f698fe7a00f9bd7a08f1b7dea396	prose	-	-	-	-	baseline:census-2026-08-19
